Aircraft,Type Of Traveller,Seat Type,Route,Date Flown,Seat Comfort,Cabin Staff Service,Food & Beverages,Ground Service,Value For Money,Inflight Entertainment,Recommended
Not available,Solo Leisure,Business Class,Other,Other,1,1,1,1,1,1,0
Not available,Business,Economy Class,Other,Other,3,3,3,1,1,3,0
Not available,Business,Economy Class,New York to London,Other,4,3,3,1,1,3,0
Boeing 787,Couple Leisure,Business Class,Other,Other,4,2,1,3,1,5,0
Not available,Couple Leisure,Economy Class,Other,Other,3,3,3,3,1,2,0
Boeing 777,Couple Leisure,Premium Economy,Other,Other,3,2,1,3,2,1,0
Boeing 777,Family Leisure,Premium Economy,Other,Other,2,1,2,1,1,3,0
Other,Family Leisure,Economy Class,Other,Other,2,1,1,1,2,3,0
Other,Solo Leisure,Premium Economy,London to Hong Kong,Other,4,5,4,4,4,3,1
Not available,Couple Leisure,Economy Class,Other,Other,1,4,1,1,1,3,0
Not available,Couple Leisure,Economy Class,Other,Other,1,4,2,2,2,2,0
Not available,Family Leisure,Economy Class,Other,March 2023,2,5,2,4,1,3,0
Not available,Solo Leisure,Economy Class,Other,Other,2,1,1,2,2,1,0
A320,Business,Business Class,Other,Other,3,3,4,3,2,1,0
Not available,Family Leisure,Economy Class,Other,March 2023,4,4,3,3,1,1,0
Not available,Solo Leisure,Economy Class,Other,Other,3,3,2,1,1,4,0
Not available,Business,Economy Class,Other,Other,1,1,1,1,1,1,0
Not available,Couple Leisure,Business Class,Other,March 2023,1,2,2,2,2,1,0
Other,Couple Leisure,Economy Class,Other,Other,1,1,1,4,1,4,0
A320,Solo Leisure,Business Class,Other,Other,5,5,5,3,5,1,1
Boeing 777,Couple Leisure,Business Class,Other,Other,4,3,2,2,3,3,0
Not available,Couple Leisure,Economy Class,Other,Other,3,1,2,1,1,5,0
A319,Couple Leisure,Economy Class,Other,Other,4,4,3,4,4,3,1
Boeing 787,Business,Premium Economy,London to Hong Kong,Other,2,2,3,4,3,3,0
Not available,Family Leisure,Economy Class,Other,Other,4,1,5,1,1,5,0
Boeing 777,Business,Business Class,Other,Other,3,2,2,3,2,2,0
Boeing 777-200,Solo Leisure,Economy Class,Other,March 2023,4,5,3,4,5,5,1
Other,Couple Leisure,Business Class,Other,March 2023,4,5,5,4,5,4,1
Not available,Business,Economy Class,Other,March 2023,3,3,3,3,1,1,0
A321,Couple Leisure,Economy Class,Other,March 2023,3,2,3,2,3,1,0
Not available,Couple Leisure,Economy Class,Other,March 2023,1,1,1,1,1,1,0
Not available,Couple Leisure,Economy Class,Other,March 2023,1,3,1,1,1,2,0
Not available,Family Leisure,Economy Class,Other,Other,1,1,3,1,2,1,0
Not available,Couple Leisure,Economy Class,Other,March 2023,3,1,3,1,1,4,1
Not available,Business,Economy Class,New York to London,March 2023,1,1,1,2,2,2,0
Other,Couple Leisure,Economy Class,Other,March 2023,1,4,1,4,2,1,0
Boeing 777,Solo Leisure,Premium Economy,Other,March 2023,4,4,2,3,3,3,1
A380,Couple Leisure,First Class,Johannesburg to London,March 2023,4,5,4,1,2,4,0
Not available,Solo Leisure,Economy Class,Other,March 2023,3,3,3,1,1,1,0
Not available,Couple Leisure,Economy Class,Other,March 2023,1,3,3,1,1,2,0
Not available,Couple Leisure,Economy Class,Other,March 2023,3,3,3,1,1,1,0
A320,Couple Leisure,Economy Class,Other,March 2023,1,3,2,5,5,1,1
Not available,Business,Economy Class,Other,March 2023,2,1,1,1,1,1,0
Not available,Solo Leisure,Economy Class,Other,March 2023,3,2,1,1,2,1,0
Not available,Couple Leisure,Premium Economy,Other,March 2023,1,2,2,3,1,2,0
Not available,Family Leisure,Economy Class,Other,March 2023,1,1,1,1,1,2,0
Not available,Business,Business Class,Other,Other,4,4,4,1,1,4,0
A320,Solo Leisure,Economy Class,Other,March 2023,2,3,3,1,2,5,0
Not available,Family Leisure,Economy Class,Other,Other,1,3,3,1,1,4,0
Not available,Business,Economy Class,Other,March 2023,1,1,1,1,1,1,0
A321,Business,Economy Class,Other,March 2023,5,5,2,5,5,4,1
Not available,Couple Leisure,Business Class,Other,March 2023,3,3,3,4,1,2,0
Not available,Solo Leisure,Business Class,Other,Other,3,3,3,1,1,2,0
Not available,Solo Leisure,Economy Class,Other,March 2023,1,2,1,3,1,1,0
Other,Solo Leisure,Economy Class,Other,March 2023,5,5,5,5,5,5,1
Not available,Couple Leisure,Premium Economy,Other,March 2023,3,2,1,2,3,4,0
Other,Business,Business Class,Other,Other,1,2,1,3,1,1,0
Boeing 787,Solo Leisure,Economy Class,Other,Other,3,5,5,5,4,4,1
A380,Business,Business Class,Other,Other,2,3,2,4,3,3,1
A320,Business,Business Class,Other,Other,2,4,4,4,4,1,1
Not available,Family Leisure,Economy Class,Other,Other,1,4,1,1,1,4,0
A320,Couple Leisure,Economy Class,Other,Other,2,2,1,5,2,1,0
A320,Family Leisure,Economy Class,Other,Other,3,3,1,2,3,1,0
A320,Solo Leisure,Economy Class,Other,Other,2,1,1,1,2,4,0
Not available,Couple Leisure,Economy Class,Other,Other,4,5,2,4,5,3,1
Not available,Couple Leisure,Economy Class,Other,Other,3,2,3,1,1,1,0
Other,Couple Leisure,Business Class,Other,Other,5,5,4,5,5,4,1
A320,Solo Leisure,Economy Class,Other,Other,5,5,5,5,5,1,1
Not available,Family Leisure,Economy Class,Other,Other,5,5,5,5,5,3,1
A320,Business,Economy Class,Other,Other,5,5,4,5,5,3,1
Not available,Couple Leisure,Premium Economy,Other,Other,3,1,1,4,1,1,0
Other,Solo Leisure,Premium Economy,Other,Other,4,4,1,4,1,1,0
Not available,Solo Leisure,Economy Class,Other,Other,1,2,3,4,3,1,0
A380,Solo Leisure,First Class,Other,Other,4,5,4,5,4,3,1
Boeing 777-200,Couple Leisure,Business Class,Cape Town to London,Other,4,5,5,4,4,4,1
Other,Couple Leisure,Business Class,Other,Other,5,5,5,5,4,5,1
Not available,Solo Leisure,Business Class,Other,Other,3,2,1,1,1,4,0
Not available,Couple Leisure,Economy Class,Other,Other,2,2,2,1,2,3,0
Not available,Solo Leisure,Economy Class,Other,Other,3,3,3,3,1,1,0
Other,Family Leisure,Economy Class,Other,Other,4,5,4,4,5,3,1
Boeing 777-200,Couple Leisure,Business Class,Other,Other,3,5,5,4,4,5,1
Not available,Solo Leisure,Economy Class,Other,Other,3,5,3,1,1,4,0
Not available,Solo Leisure,Premium Economy,Other,Other,3,4,1,3,1,1,0
Boeing 777-200,Family Leisure,Economy Class,Other,Other,1,1,1,1,2,3,0
A380,Family Leisure,Economy Class,Other,Other,3,2,3,3,2,4,0
Not available,Family Leisure,Economy Class,Other,Other,1,5,1,1,1,1,0
Other,Family Leisure,Business Class,Other,Other,1,2,1,1,1,1,0
Not available,Business,Business Class,Other,Other,2,5,2,2,1,1,0
A321,Business,Economy Class,Other,Other,4,5,3,5,4,5,1
A380,Business,Economy Class,Other,Other,5,3,1,5,4,1,0
Boeing 777,Couple Leisure,Business Class,Other,Other,3,4,4,4,3,2,0
Boeing 777,Solo Leisure,Premium Economy,Other,Other,3,4,4,2,3,2,0
Other,Solo Leisure,Business Class,Cape Town to London,Other,4,3,2,1,2,2,0
Not available,Family Leisure,Economy Class,Other,Other,3,3,3,2,1,3,0
A320,Couple Leisure,Economy Class,Other,Other,3,3,2,4,5,1,1
Other,Couple Leisure,First Class,Other,Other,2,2,1,3,1,1,0
A320,Solo Leisure,Economy Class,Other,Other,2,3,3,1,1,3,0
Not available,Business,Business Class,Other,Other,3,4,3,1,1,1,0
Not available,Solo Leisure,Economy Class,Other,Other,2,2,2,1,1,2,0
Not available,Couple Leisure,Premium Economy,Other,Other,4,1,1,1,1,3,0
Not available,Solo Leisure,Premium Economy,Other,Other,3,5,4,1,4,3,0
A321,Business,Business Class,Other,Other,4,4,5,1,4,2,1
Boeing 777,Couple Leisure,Business Class,Other,Other,1,1,1,1,1,1,0
Boeing 777-200,Solo Leisure,Economy Class,Other,Other,2,5,4,3,5,4,1
A320,Business,Business Class,Other,Other,5,5,3,5,3,3,0
Boeing 777,Couple Leisure,Premium Economy,Other,Other,3,4,3,3,3,3,1
A320,Solo Leisure,Business Class,Other,Other,2,1,1,2,1,1,0
Not available,Business,Business Class,Other,Other,1,3,3,2,3,3,0
Not available,Family Leisure,Economy Class,Other,Other,3,2,1,3,2,5,0
Other,Business,Economy Class,Other,Other,1,1,1,1,1,3,0
A320,Solo Leisure,Business Class,Other,Other,3,5,5,4,3,1,1
A380,Solo Leisure,Economy Class,Other,Other,2,1,2,3,2,2,0
A320,Solo Leisure,Business Class,Other,Other,3,4,4,3,3,1,1
Other,Solo Leisure,Economy Class,Other,Other,4,4,4,4,4,4,1
Not available,Solo Leisure,Economy Class,Other,Other,2,3,3,1,1,4,0
Not available,Solo Leisure,Premium Economy,Other,Other,3,2,1,4,2,1,0
Boeing 777,Solo Leisure,Business Class,London to Cape Town,Other,4,2,1,1,1,4,0
Not available,Solo Leisure,Economy Class,Other,Other,2,5,2,2,1,2,0
Other,Solo Leisure,Economy Class,Other,Other,1,3,3,2,3,1,1
Not available,Couple Leisure,Business Class,Other,Other,3,3,3,1,1,2,0
Not available,Couple Leisure,Economy Class,Other,Other,5,5,3,1,1,4,0
Not available,Solo Leisure,Economy Class,Other,Other,3,3,3,1,1,5,0
A320,Solo Leisure,Economy Class,Other,Other,2,1,1,3,3,1,0
Boeing 777,Solo Leisure,Business Class,Other,Other,3,1,1,1,1,2,0
Other,Solo Leisure,Business Class,Other,Other,5,4,5,3,5,5,1
A320,Solo Leisure,Business Class,Other,Other,3,5,5,4,5,1,1
A320,Family Leisure,Economy Class,Other,Other,1,2,1,2,2,1,0
Other,Couple Leisure,Business Class,Other,Other,5,4,4,5,4,5,1
A380,Solo Leisure,Business Class,Other,Other,3,1,1,3,1,4,0
A380,Solo Leisure,Economy Class,Other,Other,3,5,5,2,5,3,1
A380,Couple Leisure,Economy Class,Other,Other,1,1,3,1,1,3,0
Not available,Solo Leisure,Economy Class,Other,Other,2,2,1,4,1,3,0
Other,Couple Leisure,Economy Class,Other,Other,3,4,3,4,4,4,1
Boeing 777,Couple Leisure,Business Class,Other,Other,5,5,3,4,3,2,1
A380,Solo Leisure,Business Class,Other,Other,4,4,4,4,3,2,1
Other,Couple Leisure,Economy Class,Other,Other,1,1,1,4,1,1,0
Boeing 777,Solo Leisure,Business Class,Other,Other,5,5,5,5,4,5,1
Other,Business,Economy Class,Other,Other,2,4,1,3,1,3,0
A380,Couple Leisure,Economy Class,Other,Other,2,4,2,4,3,4,1
A319,Couple Leisure,Business Class,Other,Other,4,4,4,3,4,2,1
A320,Couple Leisure,Business Class,Other,Other,4,5,4,3,4,3,1
Other,Solo Leisure,Business Class,Other,Other,1,3,2,3,2,1,0
Boeing 777-200,Solo Leisure,Business Class,Other,Other,5,4,4,5,5,4,1
Not available,Business,Economy Class,Other,Other,2,2,3,1,1,5,0
Not available,Solo Leisure,Premium Economy,Other,Other,5,5,5,5,5,5,1
Not available,Solo Leisure,Economy Class,Other,Other,5,5,5,5,5,5,1
Not available,Solo Leisure,Economy Class,Other,Other,1,3,2,4,2,5,1
A320,Couple Leisure,Economy Class,Other,Other,4,5,1,3,3,3,1
Not available,Business,Business Class,Other,Other,1,1,1,1,1,4,0
Not available,Couple Leisure,Economy Class,Other,Other,4,1,2,1,1,1,0
Boeing 777,Family Leisure,Economy Class,Other,Other,4,4,3,1,2,3,0
Not available,Couple Leisure,Business Class,Other,Other,3,5,5,4,3,1,1
Not available,Business,Economy Class,Other,Other,3,3,3,3,1,1,0
Not available,Couple Leisure,Economy Class,Other,Other,3,2,1,4,3,2,0
Not available,Couple Leisure,Premium Economy,Other,Other,2,1,2,1,1,3,0
Not available,Couple Leisure,Economy Class,Other,Other,3,5,4,2,4,1,1
Boeing 787,Couple Leisure,Economy Class,Other,Other,5,5,5,3,4,5,1
Not available,Solo Leisure,Economy Class,Other,Other,1,2,1,1,1,3,0
Not available,Business,Business Class,Other,Other,2,2,1,1,1,1,0
Not available,Couple Leisure,Economy Class,Other,Other,5,5,5,5,5,5,1
Not available,Couple Leisure,Economy Class,Other,Other,5,5,5,5,3,5,1
Boeing 777,Family Leisure,Economy Class,Other,Other,2,1,1,4,3,3,0
Not available,Couple Leisure,Premium Economy,Other,Other,3,5,5,4,4,1,1
Not available,Family Leisure,Economy Class,Other,Other,1,1,1,1,1,4,0
A320,Solo Leisure,Business Class,Other,Other,1,1,1,1,1,1,0
Not available,Solo Leisure,Economy Class,Other,Other,3,5,3,3,1,5,0
A380,Family Leisure,Business Class,Other,Other,4,5,4,4,4,4,1
A320,Solo Leisure,Economy Class,Other,Other,1,1,3,1,1,4,0
Not available,Family Leisure,Economy Class,Other,Other,2,2,2,1,1,1,0
Not available,Couple Leisure,Economy Class,Other,Other,5,5,5,1,1,5,0
Other,Couple Leisure,Economy Class,Other,Other,1,2,3,3,3,1,1
A321,Couple Leisure,Economy Class,Other,Other,3,4,1,1,4,1,1
A321,Business,Economy Class,Other,Other,4,5,2,2,4,1,1
Not available,Business,Business Class,Other,Other,3,3,3,4,1,1,0
Not available,Couple Leisure,Business Class,Other,Other,5,5,5,5,5,5,1
Other,Family Leisure,Business Class,Other,Other,4,4,4,5,4,5,1
Not available,Solo Leisure,Premium Economy,Other,Other,1,1,1,1,1,1,0
Other,Couple Leisure,Business Class,Other,Other,4,4,3,1,1,5,0
Other,Solo Leisure,Premium Economy,Other,Other,3,3,3,1,2,2,0
Not available,Couple Leisure,Premium Economy,Other,Other,3,3,3,3,1,2,0
Other,Couple Leisure,Economy Class,Other,Other,1,3,3,2,4,2,0
Not available,Family Leisure,Economy Class,Other,Other,3,3,3,1,1,2,0
Not available,Family Leisure,Business Class,Other,Other,2,2,2,1,1,2,0
Not available,Business,Business Class,Other,Other,3,4,4,3,1,2,0
Not available,Family Leisure,Economy Class,Other,Other,2,2,1,1,2,1,0
Not available,Couple Leisure,Premium Economy,Other,Other,2,2,2,2,2,2,0
Not available,Family Leisure,Economy Class,Other,Other,3,1,2,1,1,4,0
Other,Business,Economy Class,London to Johannesburg,Other,1,4,1,3,2,2,0
A320,Couple Leisure,Economy Class,Other,Other,1,4,1,2,1,1,0
Not available,Couple Leisure,Business Class,Other,Other,2,4,2,4,2,2,0
A320,Business,Business Class,Other,Other,3,2,2,2,3,5,0
Not available,Couple Leisure,Economy Class,Other,Other,1,4,4,1,1,3,0
Not available,Couple Leisure,Economy Class,Other,Other,1,1,3,1,1,4,0
A380,Solo Leisure,Economy Class,Vancouver to London,Other,1,2,1,2,3,3,0
Boeing 777-200,Couple Leisure,Business Class,Other,Other,4,4,3,2,4,5,1
Not available,Business,Economy Class,Other,Other,2,2,3,2,1,2,0
Boeing 777,Couple Leisure,Premium Economy,Other,Other,4,3,2,3,3,4,0
Not available,Couple Leisure,Economy Class,Other,Other,2,2,3,1,1,4,0
Not available,Family Leisure,Business Class,Other,Other,1,1,1,1,1,1,0
A320,Couple Leisure,Business Class,Other,Other,5,5,5,5,5,2,1
Not available,Family Leisure,Economy Class,Other,Other,5,5,5,5,4,2,1
A380,Solo Leisure,Business Class,Vancouver to London,Other,4,5,3,2,5,4,1
Other,Business,Economy Class,Other,Other,4,5,5,5,3,5,1
Not available,Solo Leisure,Economy Class,Other,Other,4,4,4,4,3,1,1
Not available,Couple Leisure,Economy Class,Other,Other,3,3,3,1,1,4,0
Boeing 777,Couple Leisure,Business Class,Other,Other,4,4,3,3,3,4,1
Not available,Couple Leisure,Business Class,Other,Other,4,3,3,1,1,4,0
Other,Family Leisure,Economy Class,Other,Other,1,5,1,3,1,3,0
Not available,Family Leisure,Business Class,Other,Other,3,3,3,5,2,4,0
Not available,Couple Leisure,Business Class,Other,Other,2,2,1,4,1,2,0
Not available,Couple Leisure,Economy Class,Other,Other,2,1,1,1,1,4,0
Not available,Business,Economy Class,Other,Other,3,3,3,4,1,1,0
Not available,Solo Leisure,Economy Class,Other,Other,3,3,3,2,1,1,0
Not available,Solo Leisure,Business Class,Other,Other,3,3,3,1,1,5,0
A320,Solo Leisure,Economy Class,Other,Other,3,2,1,1,3,1,0
Not available,Solo Leisure,Economy Class,Other,Other,1,2,2,1,2,2,0
A320,Couple Leisure,Business Class,Other,Other,2,4,3,3,2,5,0
Boeing 787,Solo Leisure,Premium Economy,Other,Other,5,4,4,4,4,3,1
Not available,Business,Economy Class,Other,Other,3,4,4,1,1,4,0
Not available,Solo Leisure,Economy Class,Other,Other,1,5,3,4,1,2,0
Boeing 777,Solo Leisure,Premium Economy,Other,Other,5,5,5,5,5,5,1
Boeing 777,Solo Leisure,Economy Class,London to Cape Town,Other,2,1,2,1,1,3,0
Other,Family Leisure,Business Class,Other,Other,3,5,5,5,4,2,1
A320,Couple Leisure,Business Class,Other,Other,4,5,5,5,5,2,1
Not available,Business,Business Class,Other,Other,1,2,1,3,1,5,0
Other,Couple Leisure,Economy Class,Other,Other,1,1,1,1,1,1,0
A320,Couple Leisure,Economy Class,Other,Other,3,3,1,1,1,3,0
Boeing 787,Solo Leisure,Business Class,Other,Other,5,5,5,3,4,4,1
Not available,Couple Leisure,Economy Class,Other,Other,2,3,2,1,2,3,0
Not available,Couple Leisure,Business Class,Other,Other,3,3,3,1,1,3,0
A380,Family Leisure,Economy Class,Other,Other,4,5,4,4,3,3,1
Other,Business,Business Class,Other,Other,2,4,2,2,2,1,0
Not available,Couple Leisure,Economy Class,Other,Other,5,5,4,5,4,5,1
Not available,Solo Leisure,Economy Class,Other,Other,1,1,1,1,3,3,0
Other,Couple Leisure,Business Class,Other,Other,3,2,2,2,2,1,0
Boeing 777-200,Business,Business Class,Other,Other,5,5,5,4,5,5,1
Not available,Couple Leisure,Economy Class,Other,Other,1,1,1,1,1,4,0
Not available,Family Leisure,Business Class,Other,Other,3,3,3,3,1,1,0
Other,Solo Leisure,Business Class,Other,Other,5,5,5,5,4,1,1
Other,Solo Leisure,Business Class,Vancouver to London,Other,4,4,4,2,5,4,1
A319,Couple Leisure,Business Class,Other,Other,2,4,2,2,3,2,1
A320,Business,Business Class,Other,Other,1,1,1,1,1,5,0
Boeing 777,Couple Leisure,Business Class,Other,Other,2,3,3,4,3,1,1
Not available,Business,Economy Class,Other,Other,1,1,3,1,1,2,0
A320,Business,Business Class,Other,Other,4,5,4,1,4,2,0
Boeing 777,Couple Leisure,Business Class,Other,Other,4,5,4,4,4,2,1
Boeing 777,Couple Leisure,Business Class,Other,Other,3,3,1,3,1,1,0
Not available,Couple Leisure,Economy Class,Other,Other,3,1,1,2,4,1,0
A320,Business,Business Class,Other,Other,2,1,2,1,1,1,0
Not available,Couple Leisure,Economy Class,Other,Other,2,1,2,1,1,5,0
Boeing 777-200,Couple Leisure,Business Class,Cape Town to London,Other,2,1,1,3,2,2,0
Not available,Couple Leisure,Economy Class,Other,Other,3,3,1,1,3,1,0
Not available,Couple Leisure,Economy Class,Other,Other,3,3,3,1,1,2,0
Other,Couple Leisure,Economy Class,Other,Other,4,1,1,1,3,1,0
Not available,Couple Leisure,Premium Economy,Other,Other,3,2,1,4,2,3,0
Other,Solo Leisure,First Class,Other,Other,5,1,1,2,2,4,0
Other,Family Leisure,Economy Class,Other,Other,3,4,3,3,3,1,0
Not available,Couple Leisure,Economy Class,Other,Other,1,3,1,1,1,1,0
Not available,Couple Leisure,Premium Economy,Other,Other,4,2,2,4,3,3,0
Not available,Business,Economy Class,Other,Other,2,2,1,1,1,4,0
Not available,Family Leisure,Premium Economy,New York to London,Other,1,3,3,1,1,3,0
Other,Business,Business Class,Other,Other,3,5,2,1,2,5,0
Not available,Family Leisure,Economy Class,Other,Other,2,3,2,1,1,4,0
Boeing 777,Solo Leisure,Premium Economy,Other,Other,3,3,2,2,3,3,1
Not available,Business,Business Class,Other,Other,3,4,1,2,1,1,0
Boeing 777-200,Couple Leisure,Business Class,London to Cape Town,Other,3,3,2,3,3,1,0
A320,Couple Leisure,Business Class,Other,Other,1,3,1,3,1,3,0
Other,Solo Leisure,Premium Economy,Vancouver to London,Other,4,5,5,4,5,5,1
A320,Business,Business Class,Other,Other,3,3,2,3,2,4,0
Other,Business,Economy Class,London to Athens,Other,2,3,1,1,1,1,0
Other,Family Leisure,Business Class,Other,Other,4,5,4,5,4,4,1
Not available,Couple Leisure,Economy Class,Other,Other,1,2,1,1,1,1,0
A320,Business,Business Class,Other,Other,3,3,3,1,1,1,0
Other,Family Leisure,Business Class,Other,Other,4,5,5,5,4,4,1
Not available,Family Leisure,Business Class,Other,Other,3,3,3,2,1,2,0
Not available,Solo Leisure,Business Class,Other,Other,5,5,5,4,5,1,1
Not available,Couple Leisure,Economy Class,Other,Other,3,3,3,4,4,3,1
Other,Couple Leisure,Business Class,Other,Other,4,5,4,5,5,4,1
Boeing 777,Couple Leisure,Business Class,Other,Other,3,4,2,3,3,4,1
Boeing 777,Couple Leisure,Business Class,Other,Other,2,4,3,3,3,1,0
A380,Couple Leisure,Economy Class,Other,Other,2,1,1,1,1,2,0
Not available,Solo Leisure,Economy Class,Other,Other,3,4,4,1,4,4,0
Other,Couple Leisure,Business Class,Other,Other,3,2,3,4,3,1,1
Not available,Solo Leisure,Economy Class,Other,Other,5,5,5,5,5,1,1
Not available,Solo Leisure,Business Class,Other,Other,4,2,1,1,1,3,0
Not available,Business,Economy Class,New York to London,Other,1,1,2,1,2,3,0
Not available,Business,Economy Class,Other,Other,1,4,1,1,1,1,0
